chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:57:27.000000Z,-1001466193143,532,UPDATE ON THE BIO WEAPON (VACCINE) HOW STUPID PEOPLE CAN BE TO TAKE THIS WEAPON.
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:55:23.000000Z,-1001466193143,531,**As we expected and predicted the COVID 19 KILL SHOT is COVID 19 Its in the Vile and we knew it. Super spreaders so stay away from Contaminated people who have had the kill shot https://www.nbcsandiego.com/news/local/san-diego-county-reports-1st-case-of-fully-vaccinated-person-getting-covid-19/2525199/**
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:54:53.000000Z,-1001466193143,530,A 34-year Old Health-Care Worker Dies in Canada After Receiving First Dose of Injection 19/02/2021
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:53:23.000000Z,-1001466193143,528,https://www.breitbart.com/health/2021/02/22/italy-dozens-of-teachers-sick-after-receiving-coronavirus-vaccine/
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:52:25.000000Z,-1001466193143,527,Covid Vaxx Injury
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:51:11.000000Z,-1001466193143,526,"SARA STICKLES 28-YEAR-OLD HAS BRAIN ANEURYSM DEAD FIVE DAYS AFTER SECOND PFIZER MRNA SHOT

￼"
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:37:16.000000Z,-1001466193143,525,https://healthimpactnews.com/2021/courts-in-spain-order-forced-covid-19-vaccination-of-incapacitated-nursing-home-residents/
https://t.me/coronavaccinsbijwerkingen,2021-02-25T07:34:12.000000Z,-1001466193143,524,"**The Norwegian Medicines Agency has received a total of 1264 reports of suspected adverse reactions. Of these, 678 reports have been assessed. A total of 166 are classified as serious and 512 as non-serious.  93 deaths. https://legemiddelverket.no/nyheter/reports-of-suspected-adverse-reactions-to-coronavirus-vaccines-as-of-16-february-2021**"
https://t.me/coronavaccinsbijwerkingen,2021-02-25T06:58:27.000000Z,-1001466193143,523,"**Lol...de pagina's  zijn al verwijderd...

José Vdf van Nispen deelt:
Feestboek wil weer niet doen wat ik wil, namelijk een post delen van Moos Vdf van der Pol nou dan kopieer en plak ik haar tekst wel:

”Gewoon eens een lijstje. Een handjevol uitbraken, die zijn losgelaten via injectie. Gewoon omdat het gebeurd.😶😑
Uitbraak na Vaccinatie Rotterdam12-2-21:
https://www.ad.nl/.../grote-uitbraak-bij-rotterdams.../ 
Uitbraak na Vaccinatie 26-1-21 Zele-Belgie:
https://www.vrt.be/.../corona-uitbraak-in.../ 
Uitbraak na Vaccinatie Heesch 29-1-21:
https://www.bd.nl/.../grote-corona-uitbraak-bij-heelwijk.../ 
Uitbraak na Vaccinatie Brunssum 12-2-21:
https://www.1limburg.nl/onrust-brunssum-na-uitbraak...
Uitbraak na Vaccinatie Heusden en Hamont-België 20-1-21:
https://www.nieuwsblad.be/cnt/dmf20210120_93116574 
Uitbraak na Vaccinatie Wichelen - Belgie: 21-1-21:
https://www.tvoost.be/.../na-vaccinatie-opnieuw-corona... 
Uitbraak na Vaccinatie Achel- België 20-1-21:
https://www.tvl.be/.../corona-uitbraak-in-achels... 
Uitbraak na Vaccinatie Osnabruck-Duitsland 8-2-21:
https://www.dw.com/.../coronavirus-digest.../a-56491823 
Uitbraak na Vaccinatie Quebec- Canada 7-1-21:
https://www.cp24.com/.../outbreak-grows-in-vaccinated... 
Uitbraak na Vaccinatie 11-1-21 Auburn:
https://auburnpub.com/.../article_5b20fa6f-c88a-5136-8fea... 
Uitbraak na Vaccinatie 15-1-21 Berlijn:
https://www.aninews.in/.../german-specialists-probing-10.../
Uitbraak na Vaccinatie 5-2-21 Spanje:
https://actualidad.rt.com/.../382634-peor-cifra...
Uitbraak na vaccinatie 17-2-21 Amersfoort
https://www.ad.nl/.../corona-raast-door-amersfoorts.../... 
Uitbraak na vaccinatie 16-2-21 UMCG-Groningen
https://www.rtvnoord.nl/.../Corona-uitbraak-UMCG-gaat... 
Uitbraak na vaccinatie 15-2-21 Zevenaar
https://www.gelderlander.nl/.../corona-uitbraak-bij.../ 
Uitbraak na vaccinatie 13-2-21 Eindhoven
https://www.skipr.nl/.../corona-uitbraak-in-catharina.../ 
Uitbraak na vaccinatie 17-2-21BEVERWIJK/ HEEMSKERK/ CASTRICUM
https://www.nhnieuws.nl/.../corona-uitbraak-in-drie... 
Uitbraak na vaccinatie 8-2-21 Amsterdam
https://www.amc.nl/.../corona-uitbraak-op-afdeling... “**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T22:20:44.000000Z,-1001466193143,521,https://www.bitchute.com/video/SedfMq1fyVWZ/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T22:19:33.000000Z,-1001466193143,520,"🇳🇱🇳🇱🇳🇱🇳🇱
Mogelijk nieuwe discriminatie in de nabije toekomst voor mensen die niet die mRNA-prik nemen. 

Nog iets hoger op de interventieladder vinden we de financiële prikkels, dus bijvoorbeeld een cadeautje in de vorm van een geldbedrag of korting op de zorgpremie, of psychologische prikkels zoals ‘vleierij’. En omgekeerd: verhoging van zorgpremie of inkomensbelasting als je je niet laat vaccineren.

Het heefft er alle schijn van dat die mRNA-prik juist leidt tot hogere zorgkosten maar mensen die niet die mRNA-prik nemen moeten een hogere premie betalen voor hetzelfde product? Dat is waanzin! 

Als dat niet het gewenste effect sorteert, kun je overgaan tot sterke drang: geen toegang tot bepaalde ruimten of voorzieningen zonder vaccinatiebewijs of zelfs een directe vaccinatieplicht.

https://www.ninefornews.nl/onrust-over-vaccinatiekader-gezondheidsraad-enge-ontwikkeling/"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T22:18:32.000000Z,-1001466193143,519,"🚨🇦🇷
Young woman collapses in hospital in Argentina after taking the vaccine. The hospital staff does not care. 
John D. Rockefeller Big Pharma's drug dealers (the doctors) are more interested in injecting people with liability-free ""vaccinations"" and not so much with the crippling aftereffects."
https://t.me/coronavaccinsbijwerkingen,2021-02-24T21:49:36.000000Z,-1001466193143,518,"https://healthimpactnews.com/2021/whistleblower-video-footage-of-forced-covid-vaccines-in-german-nursing-homes-goes-public-attorney-were-dealing-with-homicide-maybe-even-murder/

Sorry geen prettige beelden maar dit moet naar buiten.
En kom niet aan met ,wij volgden alleen de regels, iedereen heeft een keuze..."
https://t.me/coronavaccinsbijwerkingen,2021-02-24T21:26:30.000000Z,-1001466193143,517,"**Health Care Worker in Orange County, California Dies Four Days After Getting COVID-19 Vaccine 

https://thevaccinereaction.org/2021/02/health-care-worker-in-orange-county-california-dies-four-days-after-getting-covid-19-vaccine/

@TheTruthAboutCancer_Vaccines**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T21:25:59.000000Z,-1001466193143,516,"**‼️A 58-year-old mother, grandmother and minister ‼️ DEAD ‼️in less than one hour after receiving the first dose of Pfizer/BioNTech’s experimental messenger mRNA COVID19 Vaccine. 


https://thevaccinereaction.org/2021/02/woman-dies-immediately-after-getting-covid-19-vaccine-in-virginia/

@TheTruthAboutCancer_Vaccines**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:26:39.000000Z,-1001466193143,515,https://www.wtkr.com/news/no-autopsy-performed-after-gloucester-womans-death-minutes-after-receiving-pfizer-vaccine
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:25:37.000000Z,-1001466193143,514,https://brandnewtube.com/watch/miami-doctor-dies-16-days-after-recieving-pfizer-vaccine_AZVFEfWTWGAT9DH.html
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:24:18.000000Z,-1001466193143,513,https://www.rt.com/news/514303-deaths-pfizer-vaccine-covid-spain/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:23:55.000000Z,-1001466193143,512,https://www.lifesitenews.com/news/healthcare-worker-dies-4-days-after-second-pfizer-vaccine-death-under-investigation
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:23:44.000000Z,-1001466193143,511,https://www.eastonspectator.com/2021/02/19/second-pfizer-covid-shot-halted-in-spain-after-46-deaths-in-one-nursing-home-following-the-first-shot/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:22:59.000000Z,-1001466193143,510,https://www.lifesitenews.com/news/doctors-link-pfizer-moderna-vaccines-to-life-threatening-blood-disorder
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:22:39.000000Z,-1001466193143,509,https://m.theepochtimes.com/deaths-of-elderly-who-recovered-from-covid-19-but-died-after-vaccine-raise-questions_3692259.html
https://t.me/coronavaccinsbijwerkingen,2021-02-24T18:22:13.000000Z,-1001466193143,508,https://medicalkidnap.com/2021/02/14/28-year-old-wisconsin-healthcare-worker-has-aneurysm-brain-dead-five-days-after-second-experimental-pfizer-mrna-covid-injection/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:29:55.000000Z,-1001466193143,507,https://www.worldunity.me/5-vragen-voor-uw-vrienden-die-van-plan-zijn-om-het-covid-vaccin-te-nemen/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:27:57.000000Z,-1001466193143,505,[https://commonsensetv.nl/dokter-over-vaccin-het-is-nog-maar-het-begin-vele-doden-zullen-volgen/](https://commonsensetv.nl/dokter-over-vaccin-het-is-nog-maar-het-begin-vele-doden-zullen-volgen/)
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:26:34.000000Z,-1001466193143,504,https://stichtingvaccinvrij.nl/ziektes-vaccins/vaccins/bijwerkingen-vaccinaties/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:23:47.000000Z,-1001466193143,503,
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:23:09.000000Z,-1001466193143,502,"**“The situation remains dire, as at least 28 residents and 12 staff members were COVID-19 positive last week. Health officials **[halted all further mRNA shots](https://sevilla.abc.es/andalucia/cadiz/sevi-brote-residencia-barrios-provoca-46-muertes-coronavirus-202102040941_noticia.html)** as a result.”

https://nomaskers.org/index.cfm?key=view_news&TransKey=2F26B378-FDDB-4FC7-8AB0-E1C54572C8DB&Small=1**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:22:14.000000Z,-1001466193143,501,"**__“They tried to remove fluid from her lungs. They called it ‘flash pulmonary edema,’ and doctors told me that it can be caused by anaphylaxis. The doctor told me that often during anaphylaxis, chemicals are released inside of a person’s body and can cause this to happen.”__

https://thevaccinereaction.org/2021/02/woman-dies-immediately-after-getting-covid-19-vaccine-in-virginia/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:20:54.000000Z,-1001466193143,500,https://childrenshealthdefense.org/defender/health-officials-push-pregnant-women-covid-vaccine/?utm_source=salsa&eType=EmailBlastContent&eId=993ad388-46a7-4e1b-a0d2-c184827e4cd2
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:19:47.000000Z,-1001466193143,499,"**Updated VAERS report: 929 deaths; 15,923 reports 

https://www.medalerts.org/vaersdb/findfield.php?TABLE=ON&GROUP1=CAT&EVENTS=ON&VAX=COVID19**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:18:20.000000Z,-1001466193143,497,"“Out of 31 people who were vaccinated, 8 died within 2 or 3 weeks, 11 more suffer from serious adverse effects.” 

https://theredelephants.com/after-extreme-adverse-reactions-follow-covid-vaccines-many-are-asking-if-the-vaccines-are-safe/"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:17:24.000000Z,-1001466193143,496,
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:17:24.000000Z,-1001466193143,495,
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:17:08.000000Z,-1001466193143,494,
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:17:08.000000Z,-1001466193143,493,
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:17:08.000000Z,-1001466193143,492,
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:12:07.000000Z,-1001466193143,491,"**Verplicht vaccineren. Fantasie of echt straks werkelijkheid en wat kunnen we doen. 👇🏼
https://youtu.be/08EVK8xMWdI**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:10:55.000000Z,-1001466193143,490,"**Immunoloog waarschuwt Pfizer en Moderna coronavirus-vaccins kunnen neurodegeneratieve aandoeningen zoals de ziekte van Alzheimer veroorzaken

https://www.worldunity.me/immunoloog-waarschuwt-pfizer-en-moderna-coronavirus-vaccins-kunnen-neurodegeneratieve-aandoeningen-zoals-de-ziekte-van-alzheimer-veroorzaken/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:10:35.000000Z,-1001466193143,489,"**'Waarom zou iemand nu de prik nog nemen?': AP bekritiseerd omdat werd gesteld dat vaccinatie tegen Covid het leven NIET weer normaal zal maken

https://www.worldunity.me/waarom-zou-iemand-nu-de-prik-nog-nemen-ap-bekritiseerd-omdat-werd-gesteld-dat-vaccinatie-tegen-covid-het-leven-niet-weer-normaal-zal-maken/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:09:28.000000Z,-1001466193143,488,https://www.worldunity.me/de-who-geeft-groen-licht-voor-experimenten-met-mrna-vaccins-bij-zwangere-vrouwen-en-pasgeboren-babys/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:08:03.000000Z,-1001466193143,487,"**Current info from Vigiaccess on adverse events... Covid-19 vaccine.
Total number of records retrieved: 101369. http://vigiaccess.org**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:06:54.000000Z,-1001466193143,486,"**How do you make a statement about the world taking part in one of largest clinical vaccination trials ever, and in the same breath claim they are safe? Are we missing something here?**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:05:39.000000Z,-1001466193143,485,"**With no data showing COVID vaccines are safe for pregnant women, and despite reports of miscarriages among women who have received the experimental Pfizer and Moderna vaccines, Fauci and other health officials advise pregnant women to get the vaccine.https://childrenshealthdefense.org/defender/health-officials-push-pregnant-women-covid-vaccine/?utm_source=salsa&eType=EmailBlastContent&eId=993ad388-46a7-4e1b-a0d2-c184827e4cd2**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:05:20.000000Z,-1001466193143,484,**https://www.9news.com.au/national/coronavirus-queensland-elderly-patients-given-four-time-recommended-dose-of-covid19-vaccine/3737b34e-10e3-4d58-afbc-ba49a6caf95c**
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:04:25.000000Z,-1001466193143,483,"**According to new data released Friday, as of Feb. 12, 15,923 adverse reactions to #COVID #vaccines, including 929 deaths, have been reported to the #CDC's Vaccine Adverse Event Reporting System (VAERS) since Dec. 14, 2020 https://childrenshealthdefense.org/defender/latest-data-cdc-vaers/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:03:20.000000Z,-1001466193143,482,**Yet more democide in care homes! 22 die in care homes in Netherlands after vax https://www.rtvutrecht.nl/nieuws/2139404/de-eerste-coronaprik-was-gezet-en-toen-kwam-toch-nog-de-uitbraak-we-zijn-er-erg-ontdaan-over.html**
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:02:39.000000Z,-1001466193143,481,**23 residents died in French care home after vaccination https://www.journaldemontreal.com/2021/02/22/covid-19--nouvelle-eclosion-dans-un-chsld-de-gatineau**
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:02:10.000000Z,-1001466193143,480,https://principia-scientific.com/covid-vaccines-are-experimental-administrators-must-inform-you-of-risks/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T16:01:52.000000Z,-1001466193143,479,https://www.breitbart.com/health/2021/02/22/italy-dozens-of-teachers-sick-after-receiving-coronavirus-vaccine/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T15:59:04.000000Z,-1001466193143,478,https://www.freedom-for-all.com/l/veel-nederlanders-zien-nog-niet-wat-er-nu-gaande-is-genocide-op-de-wereldbevolking/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T01:00:08.000000Z,-1001466193143,477,https://www.breitbart.com/health/2021/02/22/italy-dozens-of-teachers-sick-after-receiving-coronavirus-vaccine/amp/
https://t.me/coronavaccinsbijwerkingen,2021-02-24T00:06:32.000000Z,-1001466193143,476,"CDC data vaccine reactions update: 2477 dead. Well, looks like death from the vaccine have doubled since this previous post…

https://wonder.cdc.gov/vaers.html"
https://t.me/coronavaccinsbijwerkingen,2021-02-22T21:35:12.000000Z,-1001466193143,475,"🆘  IS JOUW ARTS OPEN EN EERLIJK NAAR JOU OVER DIT EXPERIMENTELE VACC!N? 

Het corona 'vaccin’ is feitelijk een nooit eerder toegepaste experimentele gentherapie met mogelijk blijvende wijziging aan uw DNA als gevolg. 

BERICHTEN OVER ERNSTIGE SCHADE EN DE DOOD ALS GEVOLG VAN DE INJECTIE STROMEN VAN OVER DE HELE WERELD BINNEN. 

Om zowel de Nederlandse bevolking als de arts/verpleegkundige die de injectie gaat zetten in bescherming te nemen heeft stichting Artsen Voor Waarheid twee brieven opgesteld voor de arts en de 'patiënt'.

Een arts is strafbaar als hij iemand vaccineert met dit nieuwe vacc!n en de persoon niet de informatie geeft , dat hij/zij meedoet aan een medisch experiment tot aan december 2023. Jouw arts is verplicht deze informatie te geven en de bijwerkingen te vertellen die op kunnen treden na toedienen van het experimenteel Covidvacc!n!! 
Doet jouw arts dit niet, dan is jouw arts strafbaar. Het handelen van de arts is tevens een misdrijf en wordt strafbaar gesteld middels het Wetboek van Strafrecht en de Internationale Verdragen zoals onder meer de Nürnberg-Code 1947 en het Genocideverdrag van 1951.

MOGELIJKE 
BIJWERKINGEN COVID-19 VACCIN : 
Er zijn twee injecties in het Covid-19 vaccin van Pfizer: 
De eerste injectie is acetaminophen, het wordt toegediend om te proberen de ernstige bijwerkingen van de
tweede injectie, het ‘vaccin’, te verlichten.

BIJWERKINGEN:
-Syndroom van Guillain
-Barré - immuunsysteem tast zenuwen aan 
-Acute verspreide encefalomyelitis -ontsteking in de hersenen / ruggenmerg 
-Transversale myelitis-beschadigt isolerende zenuwcelvezels 
-Encefalitis 
-hersenontsteking 
-Myelitis -ontsteking van het ruggenmerg. 
-Encefalomyelitis -ontsteking van de hersenen en het ruggenmerg 
-Meningoencefalitis 
-herpes 
-Meningitis -infectie / ontsteking van vloeistof die de hersenen / het 
ruggenmerg beschermt. 
-Encefolapathie -schade of ziekte die de hersenen aantast. 
-Convulsies -oncontroleerbare spiersamentrekkingen 
-Toevallen-oncontroleerbare spiersamentrekkingen 
-Beroerte -slechte bloedtoevoer naar de hersenen veroorzaakt celdood
-Narcolepsie-chronische slaapstoornis, overweldigende slaperigheid overdag 
-Kataplexie -spieren worden plotseling slap of verzwakken zonder 
waarschuwing. 
-Anafylaxie -ernstige levensbedreigende allergische reacties. 
-Acuut myocardinfarct-hartaanval 
-Myocarditis -ontsteking van de hartspier 
-Pericarditis-ontsteking van het hartzakje 
-Auto-immuunziekte-immuunsysteem valt het lichaam aan. 
-Uitkomsten van zwangerschap en geboorte-doodgeborenen 
-Niet-anafylactische
allergische reacties 
-ernstige allergische reacties 
-Trombocytopenie-beenmergaandoening, leukemie, immuunsysteem 
-Verspreide intravasculaire coagulatie -abnormale bloedstolling in het lichaam 
-Veneuze trombo-embolie-bloedstolsels die hartaanvallen veroorzaken
-Artritis en artralgie 
-gewrichtspijn 
-Ziekte van Kawasaki 
-hoge koorts en vervelling van de huid 
-Vaccin-versterkte ziekte 
-Vaccingerelateerde ademhalingsziekte 
-Multisysteeminflammatoir syndroom bij kinderen 
-Ontsteking van het hart, de longen, de nieren, de hersenen, de huid, de ogen of de maagdarmorganen
-DE DOOD

Bron bijwerkingen: 
https://www.fda.gov/media/143557/download
Amerikaanse FDA (Food and Drug Administration)
Vaccines and Related Biological Products Advisory Committee 
October 22, 2020
Meeting Presentation

Op onderstaande website vindt je alle documenten en bronnen van artsen. 
https://www.artsenvoorwaarheid.nl/informed-consent

https://www.artsenvoorwaarheid.nl/"
https://t.me/coronavaccinsbijwerkingen,2021-02-21T23:55:17.000000Z,-1001466193143,474,https://www.paulcraigroberts.org/2021/02/19/do-not-take-the-covid-vaccine/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T23:52:55.000000Z,-1001466193143,473,https://www.aarp.org/health/conditions-treatments/info-2021/what-to-know-before-second-vaccine-dose.html?cmp=EMC-DSO-NLC-WBLTR---MCTRL-021921-F1-5247989&ET_CID=5247989&ET_RID=24844327&encparam=jT68KTdok6IUOMSKFUH1QKJtDRA7RfNiIiQYZ8gvQn0%3d
https://t.me/coronavaccinsbijwerkingen,2021-02-21T23:46:36.000000Z,-1001466193143,472,https://m.beforeitsnews.com/prophecy/2021/02/exposed-cows-are-vaccinated-with-a-swab-in-the-nose-dr-carrie-madej-dr-lorraine-day-both-confirm-that-covid-19-test-could-technically-be-vaccinating-you-through-your-nose-live-nanotechno-2518707.html
https://t.me/coronavaccinsbijwerkingen,2021-02-21T22:51:07.000000Z,-1001466193143,471,https://www.ninefornews.nl/duitse-artsenpraktijk-gesloten-personeel-valt-uit-na-vaccinatie/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T18:04:34.000000Z,-1001466193143,470,https://www.irishtimes.com/news/health/gp-prepared-to-fight-hse-in-event-of-removal-over-vaccine-views-1.4486934?mode=amp
https://t.me/coronavaccinsbijwerkingen,2021-02-21T18:02:49.000000Z,-1001466193143,469,https://www.paulcraigroberts.org/2021/02/19/do-not-take-the-covid-vaccine/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T18:02:09.000000Z,-1001466193143,468,
https://t.me/coronavaccinsbijwerkingen,2021-02-21T18:02:09.000000Z,-1001466193143,467,Jonge jongen in Israël overlijdt direct na 2e Pfizer prik
https://t.me/coronavaccinsbijwerkingen,2021-02-21T18:01:02.000000Z,-1001466193143,466,
https://t.me/coronavaccinsbijwerkingen,2021-02-21T17:59:09.000000Z,-1001466193143,465,https://childrenshealthdefense.org/defender/latest-data-cdc-vaers/?utm_source=salsa&eType=EmailBlastContent&eId=5f0e8dbf-63c4-4521-ae4e-753afbcf52bc
https://t.me/coronavaccinsbijwerkingen,2021-02-21T17:58:38.000000Z,-1001466193143,464,https://www.israelhayom.com/2021/02/16/does-covid-19-vaccine-disrupt-menstrual-cycle/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:56:28.000000Z,-1001466193143,463,"A story was posted by an individual on Facebook of their father dying the day after getting a COVID vaccine.

To which Facebook labeled the post ""COVID vaccines have been tested extensively for safety, source: WHO""

How fucking disgusting is that? 🖕you Big Tech."
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:52:18.000000Z,-1001466193143,462,https://www.frontnieuws.com/spanje-tweede-pfizer-prikken-stopgezet-nadat-46-verpleeghuisbewoners-na-eerste-prik-zijn-overleden/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:46:06.000000Z,-1001466193143,461,https://ourtube.co.uk/watch/UIawpstyY9TbHFv
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:25:53.000000Z,-1001466193143,460,https://youtu.be/3_ndBufg2js
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:10:16.000000Z,-1001466193143,459,
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:09:09.000000Z,-1001466193143,458,https://lifefacts.lifesitenews.com/unmasking-covid-19-videos/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:05:35.000000Z,-1001466193143,457,4 MINUTES OF COVID REACTION VIDEOS! 💉💉☠️☠️
https://t.me/coronavaccinsbijwerkingen,2021-02-21T15:01:25.000000Z,-1001466193143,456,Bijwerkingen van het experimenteel vaccin
https://t.me/coronavaccinsbijwerkingen,2021-02-21T14:52:36.000000Z,-1001466193143,455,"ANBB doet aankondiging gerechtelijk traject aan FMS en CIb; gaat de rechter van Dissel straks laten getuigen onder ede?

ANBB doet aankondiging gerechtelijk traject aan FMS en CIb; gaat de rechter van Dissel straks laten getuigen onder ede? - Zelfzorg Covid19
[https://zelfzorgcovid19.nl/anbb-doet-aankondiging-gerechtelijk-traject-aan-fms-en-cib-gaat-de-rechter-van-dissel-straks-laten-getuigen-onder-ede](https://zelfzorgcovid19.nl/anbb-doet-aankondiging-gerechtelijk-traject-aan-fms-en-cib-gaat-de-rechter-van-dissel-straks-laten-getuigen-onder-ede/)/"
https://t.me/coronavaccinsbijwerkingen,2021-02-21T09:16:12.000000Z,-1001466193143,454,"**87 THOUSAND Doctors and Nurses WARNING against mRNA vaccine 

**[https://www.bitchute.com/video/V9epnCfRUQxU/](https://www.bitchute.com/video/V9epnCfRUQxU/)**

Moderna vaccines causing blood clots, Brain Inflammation and Heart Disease 

**[https://www.lifesitenews.com/opinion/could-spike-protein-in-moderna-pfizer-vaccines-cause-blood-clots-brain-inflammation-and-heart-attacks?utm_source=telegram
](https://www.lifesitenews.com/opinion/could-spike-protein-in-moderna-pfizer-vaccines-cause-blood-clots-brain-inflammation-and-heart-attacks?utm_source=telegram)**Note ... when people die, will they attribute the death to these issues instead of the injection? Oh hang on ... it’s started already, here **[https://www.naturalnews.com/2021-02-18-hospitals-now-blame-vaccine-injuries-deceased-immune-system.html](https://www.naturalnews.com/2021-02-18-hospitals-now-blame-vaccine-injuries-deceased-immune-system.html)** 


Doctors around the world issues DIRE WARNING .. Do not take the vaccine

**[https://video.canund.com/watch/doctors-around-the-world-issue-dire-warning-do-not-get-the-covid-vaccine_YrYRfO9PRVCK8vI.html?lang=english](https://video.canund.com/watch/doctors-around-the-world-issue-dire-warning-do-not-get-the-covid-vaccine_YrYRfO9PRVCK8vI.html?lang=english)**


Covid Vaccines could increase risk of HIV infection 
**[https://www.forbes.com/sites/roberthart/2020/10/20/researchers-warn-some-covid-19-vaccines-could-increase-risk-of-hiv-infection/?sh=4ab734093740](https://www.forbes.com/sites/roberthart/2020/10/20/researchers-warn-some-covid-19-vaccines-could-increase-risk-of-hiv-infection/?sh=4ab734093740)**

https://www.afinalwarning.com/494641.html               Around the world, medical authorities are seeing a **[spike in elderly deaths, after covid-19 vaccination](https://articles.mercola.com/sites/articles/archive/2021/02/02/covid-vaccine-death-seniors.aspx?ui=8e11696c2589b20b9689ab1f04c426b8cfb27cc0c74b425c155abf7799453f56&cid_source=dnl&cid_medium=email&cid_content=art1HL&cid=20210202_HL2&mid=DM792926&rid=1074061198)**. Gibraltar, a nation located at the southern tip of Spain, is suffering from an unexplained surge in elderly deaths. In the second week of January, a subset of the elderly population suddenly started to die off. The new wave of unexplained elderly deaths is occurring at nearly three times the magnitude of covid-19 deaths that were recorded during 2020.


DOCTORS ARE BEING PAID FOR EVERY COVID VACCINE INJECTION 

**[https://www.bmj.com/content/371/bmj.m4354](https://www.bmj.com/content/371/bmj.m4354)**

McDonalds New York City paying their staff to take the jab. Coercion by involved parties much ? 

**[https://nypost.com/2021/02/02/mcdonalds-paying-employees-to-get-covid-19-vaccine/](https://nypost.com/2021/02/02/mcdonalds-paying-employees-to-get-covid-19-vaccine/)"
https://t.me/coronavaccinsbijwerkingen,2021-02-21T07:32:05.000000Z,-1001466193143,453,
https://t.me/coronavaccinsbijwerkingen,2021-02-21T07:31:25.000000Z,-1001466193143,452,
https://t.me/coronavaccinsbijwerkingen,2021-02-21T07:31:25.000000Z,-1001466193143,451,
https://t.me/coronavaccinsbijwerkingen,2021-02-21T07:20:16.000000Z,-1001466193143,450,https://commonsensetv.nl/sherri-tenpenni/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T07:19:59.000000Z,-1001466193143,449,https://commonsensetv.nl/dokter-over-vaccin-het-is-nog-maar-het-begin-vele-doden-zullen-volgen/
https://t.me/coronavaccinsbijwerkingen,2021-02-21T07:19:39.000000Z,-1001466193143,448,https://commonsensetv.nl/klokkenluider-bejaardenhuis-de-vreselijke-dood-na-de-vaccinatie-onder-dwang/
